Категория;Сложность;Вопрос;Варианты_ответов
География;Легкий;Столица Испании?;[Мадрид, Барселона, Севилья, Валенсия]
География;Легкий;Столица Италии?;[Рим, Милан, Неаполь, Турин]
География;Легкий;Столица Великобритании?;[Лондон, Манчестер, Бирмингем, Ливерпуль]
География;Легкий;Столица Китая?;[Пекин, Шанхай, Гуанчжоу, Шэньчжэнь]
География;Легкий;Столица Индии?;[Дели, Мумбаи, Калькутта, Бангалор]
География;Средний;Самая длинная река в Европе?;[Волга, Дунай, Рейн, Эльба]
География;Средний;Самая высокая гора в Европе?;[Эльбрус, Монблан, Килиманджаро, Эверест]
География;Средний;Самое большое озеро в мире?;[Каспийское море, Байкал, Верхнее, Виктория]
География;Средний;Самое глубокое озеро в мире?;[Байкал, Танганьика, Верхнее, Виктория]
География;Средний;Самый большой материк?;[Евразия, Африка, Северная Америка, Южная Америка]
География;Сложный;Самый маленький материк?;[Австралия, Антарктида, Южная Америка, Африка]
География;Сложный;Самый большой архипелаг в мире?;[Индонезия, Филиппины, Япония, Греция]
География;Сложный;Самый длинный тоннель в мире?;[Готард, Ла-Манш, Сёё, Акира]
География;Сложный;Самый большой город по населению?;[Токио, Нью-Йорк, Шанхай, Дели]
География;Сложный;Самая большая пустыня в мире?;[Антарктида, Сахара, Гоби, Атакама]
История;Легкий;Кто был первым царём Руси?;[Игорь, Олег, Рюрик, Святослав]
История;Легкий;Кто был первым императором России?;[Пётр I, Иван Грозный, Екатерина II, Николай I]
История;Легкий;В каком году была отмена крепостного права?;[1861, 1855, 1870, 1881]
История;Легкий;Кто был первым царём династии Романовых?;[Михаил Фёдорович, Пётр I, Николай I, Александр I]
История;Легкий;В каком году началась Отечественная война 1812 года?;[1812, 1805, 1814, 1820]
История;Средний;Кто был первым президентом России?;[Борис Ельцин, Владимир Путин, Дмитрий Медведев, Михаил Горбачёв]
История;Средний;В каком году была провозглашена Российская Федерация?;[1991, 1989, 1993, 1985]
История;Средний;Кто был первым космонавтом?;[Юрий Гагарин, Алексей Леонов, Нил Армстронг, Герман Титов]
История;Средний;В каком году началась Гражданская война в России?;[1917, 1918, 1920, 1922]
История;Средний;Кто был первым канцлером Германии?;[Отто фон Бисмарк, Вильгельм II, Гитлер, Шрёдер]
История;Сложный;В каком году была основана Москва?;[1147, 1150, 1200, 1250]
История;Сложный;Кто был первым великим князем Киевской Руси?;[Рюрик, Олег, Игорь, Святослав]
История;Сложный;В каком году было Крещение Руси?;[988, 954, 1054, 1000]
История;Сложный;Кто был первым императором Византии?;[Константин I, Юстиниан I, Феодосий I, Юлиан]
История;Сложный;В каком году пала Византийская империя?;[1453, 1492, 1204, 1380]
Наука;Легкий;Что такое H2O?;[Вода, Кислород, Водород, Углекислый газ]
Наука;Легкий;Сколько планет в Солнечной системе?;[8, 9, 7, 10]
Наука;Легкий;Какой газ преобладает в атмосфере Земли?;[Азот, Кислород, Углекислый газ, Аргон]
Наука;Легкий;Сколько зубов у взрослого человека?;[32, 30, 28, 34]
Наука;Легкий;Что такое лазер?;[Усиление света, Излучение света, Поглощение света, Отражение света]
Наука;Средний;Сколько костей в теле взрослого человека?;[206, 200, 210, 215]
Наука;Средний;Какой орган вырабатывает инсулин?;[Поджелудочная железа, Печень, Почки, Сердце]
Наука;Средний;Сколько пар хромосом у человека?;[23, 46, 22, 24]
Наука;Средний;Что такое гравитация?;[Сила притяжения, Сила отталкивания, Сила трения, Сила инерции]
Наука;Средний;Какой металл самый лёгкий?;[Литий, Алюминий, Магний, Натрий]
Наука;Сложный;Кто открыл радиоактивность?;[Мария Кюри, Альберт Эйнштейн, Нильс Бор, Вернер Гейзенберг]
Наука;Сложный;Что такое чёрная дыра?;[Область с сильной гравитацией, Звезда, Планета, Галактика]
Наука;Сложный;Какая частица не имеет массы?;[Фотон, Электрон, Протон, Нейтрон]
